solar,2162.000000,1737656149
solar,2164.000000,1737656155
solar,2160.000000,1737656160
solar,2159.000000,1737656166
solar,2164.000000,1737656171
solar,2160.000000,1737656177
solar,2162.000000,1737656182
solar,2159.000000,1737656188
solar,2159.000000,1737656193
solar,2159.000000,1737656198
solar,2151.000000,1737656204
solar,2135.000000,1737656209
solar,2103.000000,1737656215
solar,2064.000000,1737656220
solar,2017.000000,1737656226
solar,1959.000000,1737656231
solar,1895.000000,1737656236
solar,1831.000000,1737656242
solar,1755.000000,1737656247
solar,1689.000000,1737656253
solar,1610.000000,1737656258
solar,1551.000000,1737656264
solar,1464.000000,1737656269
solar,1383.000000,1737656275
solar,1304.000000,1737656280
solar,1230.000000,1737656285
solar,1169.000000,1737656291
solar,1108.000000,1737656296
solar,1071.000000,1737656302
solar,1052.000000,1737656307
solar,1039.000000,1737656313
solar,1054.000000,1737656318
solar,1083.000000,1737656323
solar,1123.000000,1737656329
solar,1155.000000,1737656334
solar,1168.000000,1737656340
solar,1199.000000,1737656345
solar,1214.000000,1737656351
solar,1250.000000,1737656356
solar,1301.000000,1737656361
solar,1330.000000,1737656367
solar,1291.000000,1737656372
solar,1255.000000,1737656378
solar,1205.000000,1737656383
solar,1165.000000,1737656389
solar,1135.000000,1737656394
solar,1110.000000,1737656400
solar,1107.000000,1737656405
solar,1118.000000,1737656410
solar,1139.000000,1737656416
solar,1142.000000,1737656421
solar,1096.000000,1737656427
solar,1066.000000,1737656432
solar,1032.000000,1737656438
solar,1020.000000,1737656443
solar,1030.000000,1737656448
solar,1066.000000,1737656454
solar,1123.000000,1737656459
solar,1199.000000,1737656465
solar,1249.000000,1737656470
solar,1254.000000,1737656476
solar,1218.000000,1737656481
solar,1186.000000,1737656487
solar,1160.000000,1737656492
solar,1155.000000,1737656497
solar,1160.000000,1737656503
solar,1134.000000,1737656508
solar,1064.000000,1737656514
solar,1007.000000,1737656519
solar,962.000000,1737656525
solar,938.000000,1737656530
solar,939.000000,1737656535
solar,962.000000,1737656541
solar,1014.000000,1737656546
solar,1085.000000,1737656552
solar,1171.000000,1737656557
solar,1254.000000,1737656563
solar,1321.000000,1737656568
solar,1292.000000,1737656574
solar,1254.000000,1737656579
solar,1233.000000,1737656584
solar,1209.000000,1737656590
solar,1178.000000,1737656595
solar,1080.000000,1737656601
solar,1022.000000,1737656606
solar,951.000000,1737656612
solar,904.000000,1737656617
solar,877.000000,1737656622
solar,871.000000,1737656628
solar,890.000000,1737656633
solar,928.000000,1737656639
solar,982.000000,1737656644
solar,999.000000,1737656650
solar,959.000000,1737656655
solar,908.000000,1737656660
solar,855.000000,1737656666
solar,807.000000,1737656671
solar,763.000000,1737656677
solar,731.000000,1737656682
solar,711.000000,1737656688
solar,696.000000,1737656693
solar,687.000000,1737656699
solar,686.000000,1737656704
solar,697.000000,1737656709
solar,718.000000,1737656715
solar,737.000000,1737656720
solar,775.000000,1737656726
solar,824.000000,1737656731
solar,868.000000,1737656737
solar,926.000000,1737656742
solar,977.000000,1737656747
solar,938.000000,1737656753
solar,884.000000,1737656758
solar,834.000000,1737656764
solar,792.000000,1737656769
solar,758.000000,1737656775
solar,729.000000,1737656780
solar,703.000000,1737656785
solar,692.000000,1737656791
solar,684.000000,1737656796
solar,686.000000,1737656802
solar,700.000000,1737656807
solar,716.000000,1737656813
solar,747.000000,1737656818
solar,781.000000,1737656824
solar,822.000000,1737656829
solar,881.000000,1737656834
solar,935.000000,1737656840
solar,1002.000000,1737656845
solar,1049.000000,1737656851
solar,998.000000,1737656856
solar,929.000000,1737656862
solar,873.000000,1737656867
solar,828.000000,1737656872
solar,781.000000,1737656878
solar,747.000000,1737656883
solar,724.000000,1737656889
solar,707.000000,1737656894
solar,696.000000,1737656900
solar,688.000000,1737656905
solar,692.000000,1737656910
solar,705.000000,1737656916
solar,724.000000,1737656921
solar,749.000000,1737656927
solar,789.000000,1737656932
solar,829.000000,1737656938
solar,875.000000,1737656943
solar,927.000000,1737656949
solar,983.000000,1737656954
solar,1054.000000,1737656959
solar,1107.000000,1737656965
solar,1175.000000,1737656970
solar,1242.000000,1737656976
solar,1313.000000,1737656981
solar,1389.000000,1737656987
solar,1464.000000,1737656992
solar,1532.000000,1737656997
solar,1594.000000,1737657003
solar,1661.000000,1737657008
solar,1727.000000,1737657014
solar,1782.000000,1737657019
solar,1846.000000,1737657025
solar,1897.000000,1737657030
solar,1945.000000,1737657036
solar,1985.000000,1737657041
solar,2022.000000,1737657046
solar,2049.000000,1737657052
solar,2060.000000,1737657057
solar,2074.000000,1737657063
solar,2079.000000,1737657068
solar,2080.000000,1737657074
solar,2069.000000,1737657079
solar,2055.000000,1737657084
solar,2034.000000,1737657090
solar,2006.000000,1737657095
solar,1979.000000,1737657101
solar,1953.000000,1737657106
solar,1922.000000,1737657112
solar,1889.000000,1737657117
solar,1862.000000,1737657122
solar,1828.000000,1737657128
solar,1805.000000,1737657133
solar,1787.000000,1737657139
solar,1768.000000,1737657144
solar,1753.000000,1737657150
solar,1741.000000,1737657155
solar,1735.000000,1737657161
solar,1731.000000,1737657166
solar,1733.000000,1737657171
solar,1737.000000,1737657177
solar,1746.000000,1737657182
solar,1754.000000,1737657188
solar,1768.000000,1737657193
solar,1781.000000,1737657199
solar,1800.000000,1737657204
solar,1822.000000,1737657209
solar,1852.000000,1737657215
solar,1875.000000,1737657220
solar,1874.000000,1737657226
solar,1872.000000,1737657231
solar,1847.000000,1737657237
solar,1817.000000,1737657242
solar,1788.000000,1737657248
solar,1757.000000,1737657253
solar,1728.000000,1737657258
solar,1699.000000,1737657264
solar,1667.000000,1737657269
solar,1595.000000,1737657275
solar,1530.000000,1737657280
solar,1460.000000,1737657286
solar,1395.000000,1737657291
solar,1347.000000,1737657296
solar,1318.000000,1737657302
solar,1311.000000,1737657307
solar,1293.000000,1737657313
solar,1268.000000,1737657318
solar,1213.000000,1737657324
solar,1166.000000,1737657329
solar,1144.000000,1737657334
solar,1138.000000,1737657340
solar,1157.000000,1737657345
solar,1199.000000,1737657351
solar,1261.000000,1737657356
solar,1344.000000,1737657362
solar,1446.000000,1737657367
solar,1461.000000,1737657373
solar,1436.000000,1737657378
solar,1406.000000,1737657383
solar,1384.000000,1737657389
solar,1357.000000,1737657394
solar,1264.000000,1737657400
solar,1173.000000,1737657405
solar,1083.000000,1737657411
solar,1014.000000,1737657416
solar,970.000000,1737657421
solar,948.000000,1737657427
solar,948.000000,1737657432
solar,975.000000,1737657438
solar,1027.000000,1737657443
solar,1094.000000,1737657449
solar,1180.000000,1737657454
solar,1292.000000,1737657460
solar,1397.000000,1737657465
solar,1426.000000,1737657470
solar,1380.000000,1737657476
solar,1269.000000,1737657481
solar,1151.000000,1737657487
solar,1057.000000,1737657492
solar,975.000000,1737657498
solar,921.000000,1737657503
solar,881.000000,1737657508
solar,880.000000,1737657514
solar,890.000000,1737657519
solar,926.000000,1737657525
solar,975.000000,1737657530
solar,1061.000000,1737657536
solar,1158.000000,1737657541
solar,1261.000000,1737657546
solar,1369.000000,1737657552
solar,1410.000000,1737657557
solar,1341.000000,1737657563
solar,1222.000000,1737657568
solar,1131.000000,1737657574
solar,1038.000000,1737657579
solar,952.000000,1737657585
solar,895.000000,1737657590
solar,857.000000,1737657595
solar,838.000000,1737657601
solar,843.000000,1737657606
solar,869.000000,1737657612
solar,901.000000,1737657617
solar,947.000000,1737657623
solar,946.000000,1737657628
solar,896.000000,1737657633
solar,845.000000,1737657639
solar,791.000000,1737657644
solar,752.000000,1737657650
solar,718.000000,1737657655
solar,696.000000,1737657661
solar,679.000000,1737657666
solar,677.000000,1737657671
solar,683.000000,1737657677
solar,696.000000,1737657682
solar,722.000000,1737657688
solar,755.000000,1737657693
solar,790.000000,1737657699
solar,824.000000,1737657704
solar,869.000000,1737657710
solar,937.000000,1737657715
solar,906.000000,1737657720
solar,854.000000,1737657726
solar,803.000000,1737657731
solar,762.000000,1737657737
solar,723.000000,1737657742
solar,696.000000,1737657748
solar,681.000000,1737657753
solar,673.000000,1737657758
solar,671.000000,1737657764
solar,684.000000,1737657769
solar,701.000000,1737657775
solar,725.000000,1737657780
solar,753.000000,1737657786
solar,803.000000,1737657791
solar,850.000000,1737657796
solar,905.000000,1737657802
solar,967.000000,1737657807
solar,948.000000,1737657813
solar,886.000000,1737657818
solar,828.000000,1737657824
solar,769.000000,1737657829
solar,722.000000,1737657835
solar,684.000000,1737657840
solar,656.000000,1737657845
solar,626.000000,1737657851
solar,606.000000,1737657856
solar,591.000000,1737657862
solar,584.000000,1737657867
solar,581.000000,1737657873
solar,587.000000,1737657878
solar,597.000000,1737657883
solar,616.000000,1737657889
solar,633.000000,1737657894
solar,658.000000,1737657900
solar,686.000000,1737657905
solar,715.000000,1737657911
solar,753.000000,1737657916
solar,786.000000,1737657922
solar,827.000000,1737657927
solar,867.000000,1737657932
solar,904.000000,1737657938
solar,951.000000,1737657943
solar,1006.000000,1737657949
solar,1055.000000,1737657954
solar,1112.000000,1737657960
solar,1162.000000,1737657965
solar,1222.000000,1737657970
solar,1294.000000,1737657976
solar,1345.000000,1737657981
solar,1399.000000,1737657987
solar,1465.000000,1737657992
solar,1532.000000,1737657998
solar,1581.000000,1737658003
solar,1636.000000,1737658008
solar,1684.000000,1737658014
solar,1731.000000,1737658019
solar,1768.000000,1737658025
solar,1775.000000,1737658030
solar,1775.000000,1737658036
solar,1755.000000,1737658041
solar,1730.000000,1737658047
solar,1707.000000,1737658052
solar,1680.000000,1737658057
solar,1660.000000,1737658063
solar,1636.000000,1737658068
solar,1613.000000,1737658074
solar,1607.000000,1737658079
solar,1595.000000,1737658085
solar,1584.000000,1737658090
solar,1583.000000,1737658095
solar,1582.000000,1737658101
solar,1582.000000,1737658106
solar,1589.000000,1737658112
solar,1596.000000,1737658117
solar,1611.000000,1737658123
solar,1631.000000,1737658128
solar,1651.000000,1737658134
solar,1670.000000,1737658139
solar,1673.000000,1737658144
solar,1657.000000,1737658150
solar,1651.000000,1737658155
solar,1641.000000,1737658161
solar,1641.000000,1737658166
solar,1645.000000,1737658172
solar,1653.000000,1737658177
solar,1650.000000,1737658182
solar,1665.000000,1737658188
solar,1668.000000,1737658193
solar,1665.000000,1737658199
solar,1627.000000,1737658204
solar,1555.000000,1737658210
solar,1476.000000,1737658215
solar,1406.000000,1737658221
solar,1356.000000,1737658226
solar,1313.000000,1737658231
solar,1285.000000,1737658237
solar,1257.000000,1737658242
solar,1244.000000,1737658248
solar,1242.000000,1737658253
solar,1253.000000,1737658259
solar,1274.000000,1737658264
solar,1306.000000,1737658269
solar,1345.000000,1737658275
solar,1391.000000,1737658280
solar,1446.000000,1737658286
solar,1410.000000,1737658291
solar,1354.000000,1737658297
solar,1308.000000,1737658302
solar,1266.000000,1737658307
solar,1237.000000,1737658313
solar,1209.000000,1737658318
solar,1195.000000,1737658324
solar,1192.000000,1737658329
solar,1195.000000,1737658335
solar,1204.000000,1737658340
solar,1223.000000,1737658346
solar,1253.000000,1737658351
solar,1284.000000,1737658356
solar,1318.000000,1737658362
solar,1363.000000,1737658367
solar,1370.000000,1737658373
solar,1331.000000,1737658378
solar,1292.000000,1737658384
solar,1268.000000,1737658389
solar,1256.000000,1737658394
solar,1252.000000,1737658400
solar,1253.000000,1737658405
solar,1261.000000,1737658411
solar,1271.000000,1737658416
solar,1292.000000,1737658422
solar,1313.000000,1737658427
solar,1342.000000,1737658432
solar,1371.000000,1737658438
solar,1408.000000,1737658443
solar,1403.000000,1737658449
solar,1357.000000,1737658454
solar,1328.000000,1737658460
solar,1296.000000,1737658465
solar,1280.000000,1737658471
solar,1274.000000,1737658476
solar,1252.000000,1737658481
solar,1218.000000,1737658487
solar,1178.000000,1737658492
solar,1126.000000,1737658498
solar,1076.000000,1737658503
solar,1023.000000,1737658509
solar,967.000000,1737658514
solar,917.000000,1737658519
solar,869.000000,1737658525
solar,830.000000,1737658530
solar,795.000000,1737658536
solar,765.000000,1737658541
solar,745.000000,1737658547
solar,731.000000,1737658552
solar,716.000000,1737658557
solar,709.000000,1737658563
solar,703.000000,1737658568
solar,701.000000,1737658574
solar,703.000000,1737658579
solar,710.000000,1737658585
solar,720.000000,1737658590
solar,737.000000,1737658596
solar,761.000000,1737658601
solar,780.000000,1737658606
solar,791.000000,1737658612
solar,767.000000,1737658617
solar,756.000000,1737658623
solar,739.000000,1737658628
solar,736.000000,1737658634
solar,733.000000,1737658639
solar,733.000000,1737658644
solar,733.000000,1737658650
solar,733.000000,1737658655
solar,737.000000,1737658661
solar,747.000000,1737658666
solar,752.000000,1737658672
solar,763.000000,1737658677
solar,749.000000,1737658682
solar,737.000000,1737658688
solar,718.000000,1737658693
solar,708.000000,1737658699
solar,703.000000,1737658704
solar,702.000000,1737658710
solar,702.000000,1737658715
solar,710.000000,1737658721
solar,719.000000,1737658726
solar,732.000000,1737658731
solar,746.000000,1737658737
solar,762.000000,1737658742
solar,771.000000,1737658748
solar,781.000000,1737658753
solar,790.000000,1737658759
solar,792.000000,1737658764
solar,799.000000,1737658769
solar,800.000000,1737658775
solar,791.000000,1737658780
solar,786.000000,1737658786
solar,779.000000,1737658791
solar,768.000000,1737658797
solar,762.000000,1737658802
solar,751.000000,1737658808
solar,750.000000,1737658813
solar,746.000000,1737658818
solar,738.000000,1737658824
solar,745.000000,1737658829
solar,752.000000,1737658835
solar,762.000000,1737658840
solar,774.000000,1737658846
solar,790.000000,1737658851
solar,810.000000,1737658856
solar,834.000000,1737658862
solar,862.000000,1737658867
solar,884.000000,1737658873
solar,919.000000,1737658878
solar,946.000000,1737658884
solar,976.000000,1737658889
solar,1009.000000,1737658894
solar,1038.000000,1737658900
solar,1065.000000,1737658905
solar,1097.000000,1737658911
solar,1116.000000,1737658916
solar,1138.000000,1737658922
solar,1156.000000,1737658927
solar,1157.000000,1737658933
solar,1178.000000,1737658938
solar,1189.000000,1737658943
solar,1198.000000,1737658949
solar,1205.000000,1737658954
solar,1204.000000,1737658960
solar,1205.000000,1737658965
solar,1213.000000,1737658971
solar,1213.000000,1737658976
solar,1222.000000,1737658981
solar,1226.000000,1737658987
solar,1222.000000,1737658992
solar,1229.000000,1737658998
solar,1239.000000,1737659003
solar,1243.000000,1737659009
solar,1248.000000,1737659014
solar,1252.000000,1737659019
solar,1260.000000,1737659025
solar,1266.000000,1737659030
solar,1276.000000,1737659036
solar,1278.000000,1737659041
solar,1260.000000,1737659047
solar,1275.000000,1737659052
solar,1287.000000,1737659058
solar,1293.000000,1737659063
solar,1298.000000,1737659068
solar,1301.000000,1737659074
solar,1306.000000,1737659079
solar,1305.000000,1737659085
solar,1293.000000,1737659090
solar,1292.000000,1737659096
solar,1296.000000,1737659101
solar,1314.000000,1737659106
solar,1336.000000,1737659112
solar,1355.000000,1737659117
solar,1349.000000,1737659123
solar,1355.000000,1737659128
solar,1363.000000,1737659134
solar,1369.000000,1737659139
solar,1372.000000,1737659145
solar,1372.000000,1737659150
solar,1366.000000,1737659155
solar,1345.000000,1737659161
solar,1340.000000,1737659166
solar,1345.000000,1737659172
solar,1355.000000,1737659177
solar,1371.000000,1737659183
solar,1395.000000,1737659188
solar,1404.000000,1737659193
solar,1410.000000,1737659199
solar,1429.000000,1737659204
solar,1428.000000,1737659210
solar,1437.000000,1737659215
solar,1427.000000,1737659221
solar,1395.000000,1737659226
solar,1361.000000,1737659231
solar,1339.000000,1737659237
solar,1309.000000,1737659242
solar,1275.000000,1737659248
solar,1224.000000,1737659253
solar,1160.000000,1737659259
solar,1099.000000,1737659264
solar,1035.000000,1737659270
solar,975.000000,1737659275
solar,926.000000,1737659280
solar,871.000000,1737659286
solar,843.000000,1737659291
solar,816.000000,1737659297
solar,805.000000,1737659302
solar,808.000000,1737659308
solar,819.000000,1737659313
solar,843.000000,1737659318
solar,890.000000,1737659324
solar,935.000000,1737659329
solar,1000.000000,1737659335
solar,1057.000000,1737659340
solar,1023.000000,1737659346
solar,962.000000,1737659351
solar,908.000000,1737659357
solar,867.000000,1737659362
solar,832.000000,1737659367
solar,809.000000,1737659373
solar,799.000000,1737659378
solar,803.000000,1737659384
solar,824.000000,1737659389
solar,855.000000,1737659395
solar,896.000000,1737659400
solar,954.000000,1737659405
solar,1023.000000,1737659411
solar,1039.000000,1737659416
solar,1001.000000,1737659422
solar,960.000000,1737659427
solar,924.000000,1737659433
solar,890.000000,1737659438
solar,859.000000,1737659443
solar,829.000000,1737659449
solar,800.000000,1737659454
solar,775.000000,1737659460
solar,759.000000,1737659465
solar,739.000000,1737659471
solar,733.000000,1737659476
solar,734.000000,1737659482
solar,737.000000,1737659487
solar,748.000000,1737659492
solar,763.000000,1737659498
solar,785.000000,1737659503
solar,809.000000,1737659509
solar,837.000000,1737659514
solar,865.000000,1737659520
solar,877.000000,1737659525
solar,916.000000,1737659530
solar,938.000000,1737659536
solar,948.000000,1737659541
solar,956.000000,1737659547
solar,966.000000,1737659552
solar,967.000000,1737659558
solar,961.000000,1737659563
solar,952.000000,1737659569
solar,945.000000,1737659574
solar,931.000000,1737659579
solar,911.000000,1737659585
solar,895.000000,1737659590
solar,874.000000,1737659596
solar,855.000000,1737659601
solar,838.000000,1737659607
solar,821.000000,1737659612
solar,808.000000,1737659617
solar,795.000000,1737659623
solar,789.000000,1737659628
solar,787.000000,1737659634
solar,789.000000,1737659639
solar,790.000000,1737659645
solar,800.000000,1737659650
solar,814.000000,1737659655
solar,829.000000,1737659661
solar,848.000000,1737659666
solar,870.000000,1737659672
solar,898.000000,1737659677
solar,933.000000,1737659683
solar,965.000000,1737659688
solar,1008.000000,1737659694
solar,1052.000000,1737659699
solar,1088.000000,1737659704
solar,1133.000000,1737659710
solar,1174.000000,1737659715
solar,1218.000000,1737659721
solar,1252.000000,1737659726
solar,1283.000000,1737659732
solar,1280.000000,1737659737
solar,1288.000000,1737659742
solar,1295.000000,1737659748
solar,1306.000000,1737659753
solar,1319.000000,1737659759
solar,1333.000000,1737659764
solar,1344.000000,1737659770
solar,1351.000000,1737659775
solar,1371.000000,1737659780
solar,1372.000000,1737659786
solar,1345.000000,1737659791
solar,1307.000000,1737659797
solar,1282.000000,1737659802
solar,1253.000000,1737659808
solar,1247.000000,1737659813
solar,1238.000000,1737659819
solar,1243.000000,1737659824
solar,1256.000000,1737659829
solar,1280.000000,1737659835
solar,1313.000000,1737659840
solar,1330.000000,1737659846
solar,1345.000000,1737659851
solar,1350.000000,1737659857
solar,1323.000000,1737659862
solar,1292.000000,1737659867
solar,1263.000000,1737659873
solar,1239.000000,1737659878
solar,1222.000000,1737659884
solar,1226.000000,1737659889
solar,1241.000000,1737659895
solar,1263.000000,1737659900
solar,1292.000000,1737659906
solar,1321.000000,1737659911
solar,1332.000000,1737659916
solar,1336.000000,1737659922
solar,1321.000000,1737659927
solar,1284.000000,1737659933
solar,1242.000000,1737659938
solar,1213.000000,1737659944
solar,1203.000000,1737659949
solar,1190.000000,1737659954
solar,1159.000000,1737659960
solar,1133.000000,1737659965
solar,1081.000000,1737659971
solar,1029.000000,1737659976
solar,975.000000,1737659982
solar,939.000000,1737659987
solar,906.000000,1737659993
solar,882.000000,1737659998
solar,869.000000,1737660003
solar,867.000000,1737660009
solar,881.000000,1737660014
solar,897.000000,1737660020
solar,923.000000,1737660025
solar,957.000000,1737660031
solar,1001.000000,1737660036
solar,1049.000000,1737660041
solar,1038.000000,1737660047
solar,985.000000,1737660052
solar,946.000000,1737660058
solar,913.000000,1737660063
solar,884.000000,1737660069
solar,873.000000,1737660074
solar,871.000000,1737660079
solar,875.000000,1737660085
solar,895.000000,1737660090
solar,922.000000,1737660096
solar,954.000000,1737660101
solar,944.000000,1737660107
solar,911.000000,1737660112
solar,885.000000,1737660118
solar,862.000000,1737660123
solar,842.000000,1737660128
solar,820.000000,1737660134
solar,803.000000,1737660139
solar,790.000000,1737660145
solar,776.000000,1737660150
solar,772.000000,1737660156
solar,765.000000,1737660161
solar,766.000000,1737660166
solar,772.000000,1737660172
solar,778.000000,1737660177
solar,790.000000,1737660183
solar,805.000000,1737660188
solar,820.000000,1737660194
solar,840.000000,1737660199
solar,855.000000,1737660205
solar,868.000000,1737660210
solar,880.000000,1737660215
solar,895.000000,1737660221
solar,909.000000,1737660226
solar,918.000000,1737660232
solar,927.000000,1737660237
solar,931.000000,1737660243
solar,927.000000,1737660248
solar,933.000000,1737660253
solar,930.000000,1737660259
solar,931.000000,1737660264
solar,923.000000,1737660270
solar,922.000000,1737660275
solar,919.000000,1737660281
solar,909.000000,1737660286
solar,906.000000,1737660292
solar,895.000000,1737660297
solar,882.000000,1737660302
solar,863.000000,1737660308
solar,847.000000,1737660313
solar,826.000000,1737660319
solar,808.000000,1737660324
solar,790.000000,1737660330
solar,776.000000,1737660335
solar,763.000000,1737660340
solar,755.000000,1737660346
solar,755.000000,1737660351
solar,762.000000,1737660357
solar,777.000000,1737660362
solar,792.000000,1737660368
solar,817.000000,1737660373
solar,857.000000,1737660378
solar,896.000000,1737660384
solar,935.000000,1737660389
solar,985.000000,1737660395
solar,1036.000000,1737660400
solar,1090.000000,1737660406
solar,1146.000000,1737660411
solar,1200.000000,1737660416
solar,1255.000000,1737660422
solar,1319.000000,1737660427
solar,1332.000000,1737660433
solar,1329.000000,1737660438
solar,1300.000000,1737660444
solar,1275.000000,1737660449
solar,1252.000000,1737660455
solar,1239.000000,1737660460
solar,1233.000000,1737660465
solar,1228.000000,1737660471
solar,1233.000000,1737660476
solar,1235.000000,1737660482
solar,1246.000000,1737660487
solar,1261.000000,1737660493
solar,1275.000000,1737660498
solar,1266.000000,1737660503
solar,1225.000000,1737660509
solar,1199.000000,1737660514
solar,1171.000000,1737660520
solar,1149.000000,1737660525
solar,1132.000000,1737660531
solar,1119.000000,1737660536
solar,1113.000000,1737660541
solar,1109.000000,1737660547
solar,1112.000000,1737660552
solar,1123.000000,1737660558
solar,1133.000000,1737660563
solar,1147.000000,1737660569
solar,1166.000000,1737660574
solar,1186.000000,1737660579
solar,1181.000000,1737660585
solar,1148.000000,1737660590
solar,1118.000000,1737660596
solar,1096.000000,1737660601
solar,1080.000000,1737660607
solar,1050.000000,1737660612
solar,1025.000000,1737660618
solar,983.000000,1737660623
solar,939.000000,1737660628
solar,881.000000,1737660634
solar,829.000000,1737660639
solar,781.000000,1737660645
solar,734.000000,1737660650
solar,696.000000,1737660656
solar,655.000000,1737660661
solar,617.000000,1737660666
solar,582.000000,1737660672
solar,548.000000,1737660677
solar,524.000000,1737660683
solar,510.000000,1737660688
solar,488.000000,1737660694
solar,481.000000,1737660699
solar,473.000000,1737660704
solar,472.000000,1737660710
solar,473.000000,1737660715
solar,472.000000,1737660721
solar,475.000000,1737660726
solar,481.000000,1737660732
solar,490.000000,1737660737
solar,499.000000,1737660742
solar,500.000000,1737660748
solar,484.000000,1737660753
solar,469.000000,1737660759
solar,468.000000,1737660764
solar,464.000000,1737660770
solar,461.000000,1737660775
solar,464.000000,1737660781
solar,468.000000,1737660786
solar,472.000000,1737660791
solar,475.000000,1737660797
solar,487.000000,1737660802
solar,499.000000,1737660808
solar,512.000000,1737660813
solar,525.000000,1737660819
solar,540.000000,1737660824
solar,552.000000,1737660829
solar,564.000000,1737660835
solar,578.000000,1737660840
solar,578.000000,1737660846
solar,564.000000,1737660851
solar,561.000000,1737660857
solar,560.000000,1737660862
solar,539.000000,1737660867
solar,518.000000,1737660873
solar,499.000000,1737660878
solar,481.000000,1737660884
solar,472.000000,1737660889
solar,461.000000,1737660895
solar,451.000000,1737660900
solar,446.000000,1737660905
solar,441.000000,1737660911
solar,432.000000,1737660916
solar,429.000000,1737660922
solar,425.000000,1737660927
solar,423.000000,1737660933
solar,419.000000,1737660938
solar,414.000000,1737660944
solar,407.000000,1737660949
solar,399.000000,1737660954
solar,394.000000,1737660960
solar,387.000000,1737660965
solar,378.000000,1737660971
solar,369.000000,1737660976
solar,363.000000,1737660982
solar,354.000000,1737660987
solar,346.000000,1737660992
solar,340.000000,1737660998
solar,336.000000,1737661003
solar,329.000000,1737661009
solar,326.000000,1737661014
solar,321.000000,1737661020
solar,320.000000,1737661025
solar,315.000000,1737661030
solar,314.000000,1737661036
solar,312.000000,1737661041
solar,309.000000,1737661047
solar,308.000000,1737661052
solar,303.000000,1737661058
solar,304.000000,1737661063
solar,301.000000,1737661068
solar,301.000000,1737661074
solar,301.000000,1737661079
solar,300.000000,1737661085
solar,299.000000,1737661090
solar,300.000000,1737661096
solar,299.000000,1737661101
solar,305.000000,1737661107
solar,301.000000,1737661112
solar,301.000000,1737661117
solar,300.000000,1737661123
solar,301.000000,1737661128
solar,299.000000,1737661134
solar,301.000000,1737661139
solar,301.000000,1737661145
solar,301.000000,1737661150
solar,302.000000,1737661155
solar,301.000000,1737661161
solar,301.000000,1737661166
solar,303.000000,1737661172
solar,306.000000,1737661177
solar,305.000000,1737661183
solar,304.000000,1737661188
solar,302.000000,1737661193
solar,301.000000,1737661199
solar,300.000000,1737661204
solar,299.000000,1737661210
solar,301.000000,1737661215
solar,294.000000,1737661221
solar,292.000000,1737661226
solar,284.000000,1737661231
solar,276.000000,1737661237
solar,269.000000,1737661242
solar,268.000000,1737661248
solar,261.000000,1737661253
solar,261.000000,1737661259
solar,258.000000,1737661264
solar,254.000000,1737661270
solar,251.000000,1737661275
solar,255.000000,1737661280
solar,256.000000,1737661286
solar,259.000000,1737661291
solar,258.000000,1737661297
solar,261.000000,1737661302
solar,261.000000,1737661308
solar,262.000000,1737661313
solar,263.000000,1737661318
solar,268.000000,1737661324
solar,269.000000,1737661329
solar,270.000000,1737661335
solar,269.000000,1737661340
solar,266.000000,1737661346
solar,266.000000,1737661351
solar,263.000000,1737661356
solar,263.000000,1737661362
solar,263.000000,1737661367
solar,263.000000,1737661373
solar,263.000000,1737661378
solar,263.000000,1737661384
solar,261.000000,1737661389
solar,261.000000,1737661394
solar,261.000000,1737661400
solar,261.000000,1737661405
solar,261.000000,1737661411
solar,261.000000,1737661416
solar,248.000000,1737661422
solar,257.000000,1737661427
solar,256.000000,1737661433
solar,254.000000,1737661438
solar,261.000000,1737661443
solar,261.000000,1737661449
solar,257.000000,1737661454
solar,249.000000,1737661460
solar,208.000000,1737661465
solar,174.000000,1737661471
solar,185.000000,1737661476
solar,216.000000,1737661481
solar,226.000000,1737661487
solar,242.000000,1737661492
solar,248.000000,1737661498
solar,250.000000,1737661503
solar,251.000000,1737661509
solar,250.000000,1737661514
solar,248.000000,1737661519
solar,244.000000,1737661525
solar,250.000000,1737661530
solar,251.000000,1737661536
solar,250.000000,1737661541
solar,255.000000,1737661547
solar,255.000000,1737661552
solar,256.000000,1737661557
solar,246.000000,1737661563
solar,252.000000,1737661568
solar,254.000000,1737661574
solar,254.000000,1737661579
solar,254.000000,1737661585
solar,256.000000,1737661590
solar,255.000000,1737661596
solar,250.000000,1737661601
solar,248.000000,1737661606
solar,245.000000,1737661612
solar,243.000000,1737661617
solar,240.000000,1737661623
solar,235.000000,1737661628
solar,235.000000,1737661634
solar,226.000000,1737661639
solar,230.000000,1737661644
solar,227.000000,1737661650
solar,197.000000,1737661655
solar,173.000000,1737661661
solar,166.000000,1737661666
solar,154.000000,1737661672
solar,155.000000,1737661677
solar,157.000000,1737661682
solar,183.000000,1737661688
solar,215.000000,1737661693
solar,169.000000,1737661699
solar,158.000000,1737661704
solar,166.000000,1737661710
solar,202.000000,1737661715
solar,185.000000,1737661720
solar,182.000000,1737661726
solar,182.000000,1737661731
solar,163.000000,1737661737
solar,164.000000,1737661742
solar,182.000000,1737661748
solar,208.000000,1737661753
solar,190.000000,1737661759
solar,213.000000,1737661764
solar,241.000000,1737661769
solar,225.000000,1737661775
solar,217.000000,1737661780
solar,234.000000,1737661786
solar,235.000000,1737661791
solar,234.000000,1737661797
solar,235.000000,1737661802
